ID,方向,始発駅,終着駅,福井_発,鯖江_着,鯖江_発,敦賀_着,敦賀_発,福井_着
722D,下り,越前大野,福井,,,,,,
快速23M,下り,敦賀,福井,,8:15,8:16,,7:45,8:25
333M,下り,福井,金沢,,,,,,
1235M,下り,敦賀,鯖江,,8:42,,,8:04,
1727M,下り,武生,福井,,9:01,9:02,,,9:18
237M,下り,敦賀,金沢,,9:12,9:13,,8:37,9:27
1239M,下り,敦賀,福井,,9:49,9:50,,9:13,10:04
335M,下り,福井,金沢,,,,,,
1729M,下り,武生,福井,,10:15,10:16,,,10:31
1241M,下り,敦賀,福井,,10:49,10:50,,10:13,11:04
337M,下り,福井,金沢,,,,,,
1731M,下り,武生,福井,,11:15,11:16,,,11:31
1243M,下り,敦賀,福井,,11:48,11:49,,11:12,12:03
1339M,下り,福井,金沢,,,,,,
1733M,下り,武生,福井,,12:15,12:15,,,12:30
724D,下り,九頭竜湖,福井,,,,,,
1245M,下り,敦賀,福井,,12:49,12:50,,12:13,13:04
1341M,下り,福井,金沢,,,,,,
1735M,下り,武生,福井,,13:15,13:16,,,13:31
1247M,下り,敦賀,福井,,13:48,13:49,,13:13,14:04
1343M,下り,福井,金沢,,,,,,
1734M,下り,武生,福井,,14:15,14:16,,,14:31
1249M,下り,敦賀,福井,,14:48,14:49,,14:13,15:04
1345M,下り,福井,金沢,,,,,,
1739M,下り,武生,福井,,15:16,15:17,,,15:32
1251M,下り,敦賀,福井,,15:42,15:43,,15:06,15:58
726D,下り,九頭竜湖,福井,,,,,,
347M,下り,福井,金沢,,,,,,
1741M,下り,武生,芦原温泉,,16:15,16:16,,,16:30
1253M,下り,敦賀,福井,,16:42,16:43,,16:06,16:58
349M,下り,福井,金沢,,,,,,
1743M,下り,武生,芦原温泉,,17:15,17:16,,,17:31
1745M,下り,福井,芦原温泉,,,,,,
255M,下り,敦賀,福井,,17:47,17:47,,17:11,18:02
728D,下り,越前大野,福井,,,,,,
351M,下り,福井,金沢,,,,,,
1257M,下り,敦賀,芦原温泉,,18:19,18:20,,17:40,18:34
快速25M,下り,敦賀,福井,,18:49,18:50,,18:19,18:59
353M,下り,福井,金沢,,,,,,
1259M,下り,敦賀,芦原温泉,,19:18,19:19,,18:40,19:33
730D,下り,九頭竜湖,福井,,,,,,
快速27M,下り,敦賀,福井,,20:10,20:10,,19:41,20:20
355M,下り,福井,金沢,,,,,,
1261M,下り,敦賀,福井,,20:37,20:38,,20:01,20:53
357M,下り,福井,金沢,,,,,,
1263M,下り,敦賀,福井,,21:19,21:20,,20:43,21:35
732D,下り,九頭竜湖,福井,,,,,,
359M,下り,福井,金沢,,,,,,
1265M,下り,敦賀,福井,,22:19,22:20,,21:43,22:35
1267M,下り,敦賀,芦原温泉,,23:13,23:14,,22:37,23:29
快速29M,下り,敦賀,福井,,23:51,23:52,,23:22,0:01
